Station,Lat,Long,Elev_m
"LAS BRISAS, SABALITO",8.88,-82.894167,1040
ALTAMIRA,9.029167,-83.007778,1370
"CAFETALERA GIRO, SAN VITO PUNTARENAS",8.818028,-82.971167,1010
"FINCA EL PATIO, PUERTO JIMENEZ",8.600556,-83.430833,8
FUNDACION NEOTROPICA EN RINCON DE OSA,8.700806,-83.513722,80
"COTO 49, CIUDAD NEILY",8.631306,-82.966969,38
RESERVA BIOLOGICA GREG GUND,8.411306,-83.320389,261
SITIO ARQUEOLOGICO LAS ESFERAS,8.910406,-83.479125,8
